Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
2000,1.3915176,0.0002999426,16.827068,5.506092,19.006174065577216,404.0,24.09089631587267,0.0
4000,1.3869631,0.00029982076,12.109512,5.1642876,39.05782773846295,376.0,32.326072399814926,0.0
6000,1.3715348,0.00029970062,8.553687,3.0647047,23.80460335144744,427.75,23.804602667689323,366.77516174316406
8000,1.3963255,0.0002995803,11.0528345,4.2619915,38.78816970808839,402.4,38.78816905021667,404.22216949462893
10000,1.3412563,0.0002994595,11.796558,9.638416,-1.6919039561780664,496.0,-1.6919039525091648,414.7011423110962
12000,1.3858277,0.00029933953,16.099,10.053638,-1.256442345540563,496.0,-1.256442353129387,423.8192138671875
14000,1.3381923,0.00029921948,10.01155,9.872226,-1.7094846748368582,496.25,-1.7094846591353416,169.48270690441132
16000,1.1995292,0.00029909943,13.497516,14.725826,-1.5301254238802358,496.0,-1.530125429853797,194.62587928771973
18000,1.3372618,0.00029897946,12.203598,10.472205,-2.145089213248866,496.25,-2.145089201629162,102.71045053005219
20000,1.3484807,0.00029886092,11.634821,11.734395,23.74546201291014,483.0,23.745463270694017,76.3159002661705
22000,1.3098023,0.00029874154,13.805623,11.353832,32.04654528305158,399.1666666666667,38.712275969982144,32.51142635345459
24000,1.3118296,0.00029861857,14.252368,12.107846,58.49097936882754,384.0,48.52879838645458,35.68901375929514
26000,1.2289666,0.00029849674,9.58953,11.307175,-1.737620511346904,496.0,-1.737620510160923,30.30768772959709
28000,1.1828175,0.00029837675,11.269283,11.491188,-1.536099894088693,496.0,-1.5360999256372452,32.326615899801254
30000,1.3240825,0.00029825713,14.332633,12.199003,18.48385474164388,419.6,23.4473924189806,20.159502685070038
32000,1.2674171,0.00029813754,9.460171,12.110137,-1.6268766610010061,496.0,-1.686210110783577,22.166601538658142
34000,1.2132598,0.0002980186,10.622438,11.190895,24.09340194131437,423.5,19.04812846034765,17.213843750953675
36000,1.2215996,0.00029789994,17.092184,12.289217,31.978472347696272,370.5,18.387156111001968,11.765246534347535
38000,1.1574315,0.00029778073,14.570625,13.040949,38.92549990991829,394.6,59.18722786158323,8.001476210355758
40000,1.3613837,0.00029766114,13.989212,12.15004,-2.3564990947779734,496.25,-1.949231281876564,12.974222131073475
42000,1.0709889,0.00029753923,13.798564,11.084653,38.79516933124978,382.8,31.82886476814747,10.400602916876474
44000,1.1330676,0.00029741784,17.780817,13.417699,39.253329773937004,343.4,39.25332967340946,6.461628925800324
46000,1.2289121,0.00029729767,13.735438,11.432682,58.1992437214707,400.8,58.19924368858337,10.078972390294075
48000,1.019945,0.00029717706,11.663875,10.796558,-1.2214837856481608,496.0,-1.221483789384365,10.071875631809235
50000,1.1582917,0.000297058,12.469944,10.795201,48.74013566273303,346.0,48.74013594786326,8.450863798459372
52000,1.1534358,0.00029693902,14.03196,11.384039,-1.7620034303399734,496.0,-1.7620034329593182,10.357009574770927
54000,1.1586535,0.00029681923,15.353729,10.964485,38.849215064619784,420.0,38.849214889109135,6.178306367993355
56000,1.1533456,0.00029669818,11.226002,9.5668335,65.33607699372563,316.1666666666667,65.33607834080856,5.5191114246845245
58000,1.2351892,0.0002965783,10.005363,9.556095,38.61623477957037,413.8,38.61623489558697,7.66214748620987
60000,1.1640658,0.00029645895,17.45993,12.26041,41.755177602662506,303.85714285714283,49.22752950588862,2.983166297276815
62000,1.0502247,0.00029633852,15.488145,11.873518,-1.7878322379192468,496.25,-2.1620651073753834,8.749227687716484
64000,1.0267026,0.00029621916,15.484158,11.392975,39.026146514201535,392.0,38.9485660970211,5.758964556455612
66000,1.1171519,0.00029609876,14.701565,11.309438,48.70294421435877,336.0,48.80344461152951,4.087555338939031
68000,1.0796965,0.0002959791,12.147179,10.277348,65.8516102371844,280.3333333333333,56.18751071180616,4.066613755055836
70000,1.2136405,0.00029585915,16.083487,11.253115,48.256034250844095,358.8333333333333,48.25603386759758,4.227186282475789
72000,1.0063735,0.00029574014,14.298859,10.242201,18.592486176156672,406.8,-1.7262071259319782,6.577255189418793
74000,1.00331,0.0002956215,12.599813,9.530657,38.50298095561011,403.8,58.768644630908966,4.2418072551488875
76000,1.1354709,0.00029549975,14.848325,10.279031,65.67158151427672,270.0,56.08120349049568,5.289496315377099
78000,1.0788902,0.00029537998,13.732758,10.232763,48.850048849591985,346.8333333333333,48.85004771128297,4.829209451874097
80000,0.9794092,0.0002952606,14.714106,9.984781,38.94414267101674,373.4,38.944142588973044,3.9471735924482347
82000,1.0664985,0.00029514125,10.902022,8.955798,65.512347396793,367.0,65.51234813034534,6.197028391063213
84000,1.2191627,0.0002950227,12.019147,8.730457,73.9404242081655,260.5,70.39849206805229,5.422821985823767
86000,1.1103816,0.0002949022,12.410352,8.592598,23.07485926037407,477.5,38.20667578577995,5.961039713025093
88000,1.1602852,0.00029478,12.815665,8.423424,58.21698388056539,425.4,73.15652787685394,5.672568906098604
90000,1.0855685,0.00029465836,10.158079,8.42066,23.24666956375586,441.75,18.289098447561265,5.6080690860748295
92000,1.0393423,0.000294539,8.913942,7.9267845,32.05042113039963,362.3333333333333,18.47931173145771,5.2333580493927006
94000,1.0603573,0.00029441863,9.96353,8.639699,38.65958278810431,387.2,48.86731382459402,4.030895312627156
96000,1.0537784,0.00029429622,13.081645,9.038093,-1.8862308727948403,496.25,-1.8862308636307716,5.012532539665699
98000,0.9513438,0.00029417983,9.57979,7.488478,23.327518692629383,466.0,23.32751853764057,6.100585766136646
100000,0.7380238,0.00029406295,14.00368,8.824113,48.928672696787544,468.25,48.92867212742567,4.509082369506359
102000,0.8980199,0.0002939417,13.828809,8.080337,85.07243244395899,267.57142857142856,85.07243290543556,2.517862935151373
104000,0.9655121,0.00029381935,12.200873,7.694747,61.3461303313652,302.375,70.24403042878423,3.049936307328088
106000,1.028791,0.0002936999,11.334733,7.18054,84.80549937336764,236.0,74.08741556294262,3.6510075572878122
108000,0.9702748,0.00029357974,12.588159,7.575891,23.442162453194214,486.25,23.442162062972784,5.050138428807259
110000,0.82279813,0.0002934599,11.482022,7.150149,86.90093272281229,267.0,86.90093199908733,1.9054201518883929
112000,0.94025016,0.00029333975,10.86954,6.506974,70.62515340394748,279.57142857142856,70.62515356923852,2.087738387020571
114000,1.0861387,0.00029322025,8.112686,6.2504683,58.10724256089016,373.8,58.10724230408668,3.643709881603718
116000,0.9171028,0.00029310046,10.665604,7.288036,58.85179654399108,443.6,58.851796513795854,3.461327972635627
118000,0.98288107,0.00029297802,11.009758,6.6195235,65.58537200906964,303.8333333333333,65.58537101000547,3.5183088133732476
120000,1.0750988,0.00029286073,11.827189,7.1033874,23.981235298106185,451.5,23.981235045939684,3.2375382855534554
122000,1.0173924,0.0002927402,10.339765,6.4634852,48.6081834107099,362.3333333333333,48.60818345596393,3.8201234340667725
124000,0.9979003,0.00029261803,8.561587,5.711937,18.327574391890085,398.6,18.327573797106744,3.659316670894623
126000,1.1753999,0.00029250036,8.376514,6.2638073,38.347073137018015,430.2,23.13173223286867,3.578947864472866
128000,0.9515189,0.00029238075,12.034306,6.7946124,39.1481839985092,334.8,49.15822682405511,2.9653209472695985
130000,0.918543,0.00029225773,10.398772,5.863968,49.14141602430512,356.0,49.1414150322477,1.9308901727199554
132000,0.9458869,0.00029214023,10.778557,6.4198637,49.05440683511066,333.6666666666667,49.0544064839681,1.7996927245209615
134000,0.9666868,0.00029202085,9.779348,5.9032745,65.73375706600685,243.33333333333334,61.493262365460396,2.0720435553230345
136000,0.92910755,0.00029190068,9.914373,5.7795544,65.8310303174597,276.1666666666667,70.66341497216906,1.8585903133664812
138000,1.0225556,0.00029178287,7.4872336,5.272794,-1.571076828866353,496.25,-1.5710768438875675,3.7718352675437927
140000,1.1161773,0.00029166017,8.946244,5.494411,31.822784786449727,387.0,38.70676125884056,3.890931989252567
142000,1.042354,0.0002915375,7.9259257,4.7408133,38.80395782183623,346.6,31.903782064716022,3.7144945909579596
144000,0.95018536,0.00029141753,8.037235,4.3929014,38.645479923309175,370.2,38.64547941982746,2.8152304835617543
146000,1.0176915,0.0002913007,8.213245,4.759349,38.61491186551139,427.6,38.61491162478924,3.481187568604946
148000,0.97717506,0.00029118377,10.2571335,5.508339,-1.5436867522003013,496.0,-1.5436867829412222,2.7311481907963753
150000,0.94651514,0.0002910601,8.446696,5.003477,48.85964973096028,349.8333333333333,48.85964905967315,2.2413291533788047
152000,0.9378871,0.00029093906,7.495241,4.8373437,38.503449246572565,406.0,23.43273911625147,2.4010078385472298
154000,1.0065519,0.00029082072,8.2815275,4.72467,74.27332068710894,219.0,76.99698328640726,1.7757275419102774
156000,0.96996975,0.00029069968,7.7000885,4.843737,48.57381190631713,374.5,58.8756666958332,1.8527614623308182
158000,0.9291473,0.0002905813,9.22982,5.137187,39.01734384001175,358.8,32.025208669404186,2.032649556795756
160000,0.82199377,0.00029046144,8.462957,3.988292,56.29629413928861,309.14285714285717,65.9167317872246,1.5319902040064335
162000,0.81861544,0.00029033804,8.513625,3.7622993,79.15718643191795,357.6,65.72659805665414,1.4300230952600639
164000,0.86169744,0.00029021857,7.895214,3.5539708,32.17832221459563,359.8333333333333,38.894558265805244,1.8423281596973538
166000,0.99103165,0.00029010087,7.792368,3.5534515,74.4128026921826,199.75,65.98883994254801,1.1374906649192174
168000,0.9555146,0.00028998195,5.940516,3.2731218,48.921085324286345,367.6666666666667,48.92108611514171,1.6608295068144798
170000,0.996709,0.00028986216,8.441841,3.3968885,70.51394131943484,268.0,70.51394239919526,1.2589369772800378
172000,0.9677303,0.0002897419,6.787509,3.0317762,39.11694156634767,369.6,39.1169417232275,1.5707900166511535
174000,1.0247252,0.00028962034,5.7300167,3.1512458,48.35561206978309,404.0,38.23010455667973,2.269584059715271
176000,0.90748787,0.00028949854,7.964438,3.0529413,49.24590562409867,309.0,56.351226419210434,0.986014547092574
178000,1.0063676,0.00028937953,8.326281,3.7642634,61.746086536106304,259.125,70.74655962416104,1.1477438607918364
180000,0.7954401,0.00028926154,7.5258408,3.2364583,70.66123429634483,278.2857142857143,56.24641982785293,1.5232219781194414
182000,0.79837734,0.00028914065,9.509308,3.5479755,99.25231223484401,292.2857142857143,99.34850545440402,0.9964080931884902
184000,0.873469,0.00028902045,7.1436396,2.7043064,65.72562645147264,300.0,70.47526902492557,1.2515700459480286
186000,0.97102207,0.0002889016,7.0527225,2.9216073,84.80081115412551,285.2857142857143,84.80081128435475,1.252289047198636
188000,0.96165985,0.0002887808,7.596229,2.780053,86.70309189102954,264.75,84.88914413537297,1.4043577004756247
190000,0.9347611,0.00028866073,8.287767,2.9922404,70.53413275461311,246.0,74.14245616272092,1.054976411163807
192000,0.9035928,0.0002885389,6.9782877,2.1768284,18.519895967539924,461.4,23.46315113455057,1.841187845915556
194000,1.0205168,0.000288419,7.142123,2.539966,23.473132757098938,446.5,18.527882079780102,1.857548525929451
196000,1.006048,0.00028830106,8.169614,3.0737004,65.72309941890126,351.0,58.976129761338235,1.1807237446308136
198000,0.9768534,0.00028818057,5.855895,2.2161646,48.90109343060734,312.5,56.12350084313324,1.2345146494252341
200000,0.9014523,0.00028806156,9.426968,2.392208,85.06292402710616,257.0,85.06292438294206,0.8172846383282116
202000,0.7830979,0.00028794105,8.438604,2.1736994,38.68524244283326,412.8,38.685242757201195,1.3121157094836235
204000,0.94650304,0.00028781962,6.3807006,1.8427572,38.58071998380765,390.0,38.58071978092194,1.8456698328256607
206000,0.9176133,0.00028770158,8.043173,2.088385,86.687678379114,258.75,86.68767993710935,1.0024141655303538
208000,0.91033137,0.00028758057,9.893647,2.1267867,65.5271728895071,363.8333333333333,79.25198751688004,1.2193415559828282
210000,0.90477234,0.00028745836,6.6450653,1.670984,65.55487559274479,308.8333333333333,55.747479636754306,1.5401248915919237
212000,0.85194993,0.00028733767,9.376041,2.2817757,82.55482401402939,313.5,82.55482433487971,0.7701402927438418
214000,0.8193852,0.0002872166,7.6057467,2.0815268,56.06265583574714,302.14285714285717,56.06265830142157,1.1742698209626334
216000,0.95166886,0.00028709945,6.2694726,1.5448192,23.5065245077094,440.75,23.506525292992592,1.7156455339863896
218000,0.8832854,0.0002869822,7.18829,1.8603463,32.33995210180971,372.8333333333333,18.85345437824726,1.5601921118795872
220000,0.85268694,0.00028685931,8.19486,1.6365929,70.65644778041418,278.0,74.29594705626369,0.8817977774888277
222000,0.692108,0.00028673763,9.530884,1.6238824,99.57199865486618,193.7,99.57199864238501,0.6616421476006508
224000,0.77050894,0.0002866203,8.954171,1.4710243,59.0494319706806,388.8,59.04943195879459,0.8972513809800148
226000,0.7846116,0.00028649977,7.284371,1.6063051,99.43208357703406,212.22222222222223,99.4320837540759,0.7269391625757433
228000,0.9279252,0.00028637907,5.968494,1.5630896,17.908467998314883,416.0,17.908467224240304,1.7140174835920334
230000,0.819875,0.00028626085,8.294687,1.3506937,74.40606564586597,211.25,74.40606540441513,0.6529814177192748
232000,0.897765,0.00028614028,7.583806,1.1661967,65.6221643264289,268.55555555555554,61.40181962400675,1.0194879242917523
234000,1.0149873,0.0002860205,6.34944,1.4186288,65.47727585589261,257.6666666666667,70.32122383798871,0.9332805978400367
236000,0.9257204,0.00028590063,4.819601,1.1642442,41.474963095030816,345.0,48.63018389542898,1.0659875220929582
238000,0.7726659,0.00028577785,9.912052,1.2365655,88.38867929239738,209.66666666666666,79.4041764780879,0.6182827118784189
240000,0.9228914,0.00028565995,8.225402,1.4760821,32.07875892187682,335.6666666666667,38.71794994771481,1.23584343791008
242000,0.891046,0.00028554164,6.0826626,1.2992362,58.69681603276986,327.8,48.727813616395,0.9744348761936029
244000,0.8089985,0.00028541934,9.343621,1.2179542,56.40649897581274,288.2857142857143,56.40649865780558,0.636753436177969
246000,0.87165505,0.00028529754,6.342016,0.9795871,32.20008238125107,355.5,32.200081802904606,0.8363516703248024
248000,0.87867445,0.0002851792,5.34248,0.89784414,82.25874734462559,296.0,82.25874774654706,0.8580870824710777
250000,0.7715483,0.0002850609,10.158086,1.0005655,77.0666910730013,264.0,74.27138559985906,0.69381885509938
252000,0.82057244,0.0002849385,9.375561,0.9414959,38.87553295620019,360.8,48.967798663924135,0.9125694582859675
254000,0.7871402,0.00028481902,10.583581,1.0654055,74.4046587747689,251.0,74.4046575082466,0.5869195787236094
256000,0.80483055,0.00028470246,9.457132,0.82284725,87.0192107167095,230.0,87.01921028736979,0.36316426878329366
258000,0.8900786,0.0002845808,6.4132676,0.8583635,61.387494002468884,272.5,61.38749488815665,0.6927643957315013
260000,0.6945,0.00028446096,9.823906,0.76586974,86.84983943477891,253.625,85.08638382809502,0.4173624140343496
262000,0.82172275,0.00028434314,9.325479,0.94394934,74.28930875898914,216.25,77.05649926596217,0.5766219821655088
264000,0.9912754,0.00028422012,6.0565524,0.7967603,70.39291002714474,297.57142857142856,70.39290964177677,0.7839797160455159
266000,0.850596,0.00028409995,7.730033,0.76527953,56.16760246783711,269.42857142857144,56.167602084577084,0.8069515111190932
268000,0.9812147,0.00028398124,5.712685,0.73485506,65.44756562283874,318.0,65.4475662757953,0.87793780118227
270000,1.0133275,0.0002838607,8.56155,0.8842351,38.69180363563064,415.8,38.69180320203304,1.0805987367406487
272000,0.8074776,0.00028373927,7.0779934,0.68310827,56.40380845667304,275.7142857142857,56.4038092525942,0.6362354712702134
274000,0.7452915,0.0002836193,10.598607,0.72001314,66.12318991308308,239.44444444444446,66.12318990627925,0.3801451741407315
276000,0.8549116,0.00028350262,7.235421,0.6966303,55.99439394249099,297.2857142857143,65.47850087781747,0.8817523115624984
278000,0.8269091,0.00028338106,6.766935,0.6597259,82.26317692196123,300.8333333333333,70.38125909864902,0.7585088653223855
280000,0.7807727,0.00028326083,9.6852865,0.55329984,77.08140301412237,240.0,74.29592340625823,0.5427143978886306
282000,0.83755165,0.00028314194,8.304457,0.49697265,61.94922274881992,237.0,66.1065581507153,0.42847970128059387
284000,0.7895819,0.00028302197,10.870522,0.58362275,70.51766439562925,295.57142857142856,82.726356399556,0.5250695943832397
286000,0.7332344,0.0002829019,10.760415,0.60454684,99.47746829921068,234.71428571428572,86.70097374822944,0.6697906474582851
288000,0.8060573,0.00028278006,7.917485,0.5024691,86.78608618432736,265.625,86.78608536534011,0.7491439395816997
290000,0.81220514,0.0002826592,7.9576535,0.48031655,99.22097921902059,249.125,99.22097778692842,0.5631460933946073
292000,0.8034191,0.00028254025,10.209107,0.54466844,77.12146671055638,228.66666666666666,77.12146637837093,0.5820956718590524
294000,0.8042265,0.00028241958,7.1241918,0.4530974,65.63144511452022,343.5,65.63144610325496,0.7803903470436732
296000,0.8473319,0.00028229904,8.2571535,0.5313466,65.35728522205318,341.3333333333333,58.96961024403572,0.6381150536239147
298000,0.7532952,0.0002821802,8.697781,0.48456421,69.49962495291183,199.9,69.3588104352355,0.37552082873880865
