Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
2000,0.62598383,0.00029994713,-15.464656,2.2099714630749077,1495.0,2.2099716663360596
4000,0.44217733,0.00029982647,-55.52547,-5.212216705062019,1494.0,-5.212217628955841
6000,0.4767415,0.00029970668,-67.309204,0.3431983744885656,1494.0,0.8541729152202606
8000,0.8536853,0.00029958715,-48.363777,-1.5101178697950672,1494.0,-0.8389434367418289
10000,0.82686925,0.00029946642,-32.596447,1.4928656505071558,1494.0,1.4928628206253052
12000,0.61416376,0.00029934666,-10.1414995,0.5788592128228629,1494.0,2.1953510344028473
14000,0.5865558,0.00029922722,-21.515984,-5.802880406823533,1494.0,-3.420256517827511
16000,0.43948558,0.0002991064,-80.32977,-9.117645494348835,1494.0,-9.117648482322693
18000,0.52101576,0.00029898665,-78.80584,-4.180733321340085,1494.5,-0.9546679258346558
20000,0.6423844,0.0002988671,2.7774081,-0.6374945118586766,1494.0,-4.02214652299881
22000,0.50394225,0.00029874637,-41.264507,-0.1217162866378203,1494.0,-0.12171666324138641
24000,0.24808204,0.00029862663,-64.584305,3.3771488156307896,1494.0,-4.919393718242645
26000,0.7695184,0.0002985071,-5.0841417,-6.884661589836469,1494.0,2.3945124372839928
28000,0.80127233,0.00029838635,-30.349552,5.357252051064279,1494.0,5.357252657413483
30000,0.44489864,0.00029826665,-50.56293,3.4761328888707794,1494.0,14.315743923187256
32000,0.9129383,0.00029814706,-7.225874,-3.093098170706071,1495.0,-5.228286147117615
34000,0.7612777,0.00029801944,2.627469,61.98358097590244,1242.0,61.98358088731766
36000,0.0760521,0.00029789968,-29.786455,-3.446555359172635,1494.0,-3.4465561658143997
38000,0.46111444,0.00029778664,-56.40216,-2.485739739582641,1494.0,-2.4857403188943863
40000,0.9775699,0.0002976593,-18.037296,7.441658567113336,1494.0,7.441663533449173
42000,0.55706435,0.00029753966,7.6068892,-3.1986347581841983,1494.0,-3.1986378729343414
44000,0.52678216,0.0002974267,-14.077219,0.5460168593563139,1494.0,0.5460162237286568
46000,0.44348606,0.0002972992,-32.936447,3.618242877913872,1494.5,3.6182477958500385
48000,0.44235426,0.00029717968,3.2143815,5.998174532396661,1494.0,5.998171269893646
50000,0.54589736,0.00029706664,-15.049002,0.4216964947845554,1494.0,0.42169541120529175
52000,0.5708936,0.0002969392,-30.821638,4.144555052203941,1494.0,4.144558906555176
54000,0.22261281,0.0002968196,-68.11875,-1.4335423152078874,1494.0,-1.4335423111915588
56000,0.67698175,0.0002967066,-15.848509,0.2667642151063774,1494.0,0.2667628526687622
