Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
2000,1.7975336,0.00029994373,-0.10804214,8.642049,-1.548512550391024,496.25,-1.6481575667858124,0.0
4000,1.9200512,0.00029982036,-0.12803781,8.290758,23.487500433104287,492.0,18.54008485376835,0.0
6000,1.8789806,0.00029969693,3.0582309,6.964979,-1.6358969599968987,496.25,-1.6358969435095787,467.0411491394043
8000,1.806838,0.00029957705,0.90259045,6.384892,23.559478924347786,462.75,23.559479795396328,457.0564079284668
10000,1.8224802,0.00029945825,-0.9846728,12.85202,18.9268371061713,441.0,24.051610492169857,370.10203218460083
12000,1.5602727,0.00029934137,-4.866794,15.653278,23.975337833209778,415.0,18.865818664431572,306.49218902587893
14000,1.6878734,0.00029922347,-2.7045722,15.165078,-1.4748114977264777,496.0,-1.474811565130949,231.68049359321594
16000,1.739167,0.0002991034,-1.8992925,15.686939,-1.1383989275018394,496.25,-1.1383989229798317,98.70054697990417
18000,1.85775,0.00029897992,-0.3637242,17.865406,23.79034746222169,492.75,23.790346816182137,87.33143556118011
20000,1.6591014,0.00029885667,-0.22109368,15.476551,18.970507823181105,421.0,18.970508044958116,45.632637405395506
22000,1.6893593,0.00029873927,0.10754037,16.582882,19.1187719621259,431.4,24.172691512852907,68.30830389261246
24000,1.700121,0.00029862174,-3.619802,15.678705,-1.6537691921112128,496.25,-1.6090846844017506,17.55400061607361
26000,1.8862584,0.0002985015,-1.2025231,14.382721,18.90074359672435,397.8,18.886950129270552,13.154967451095581
28000,1.7811,0.00029838126,-0.53487384,12.528244,-1.35365287247987,496.25,-1.3679986074566841,23.880519539117813
30000,1.8689353,0.00029826077,0.65014046,10.639295,18.87747898796224,399.6,18.891955568641425,20.990725994110107
32000,1.7061186,0.00029814034,-3.2867234,16.50964,-1.1647867361498356,496.25,-1.2053308188915253,11.880978733301163
34000,1.7833037,0.0002980217,-1.1973172,15.5458145,49.31704147066436,322.1666666666667,32.479488203922905,9.589087227980295
36000,1.7277972,0.00029790125,0.30592608,14.370413,23.942028573917923,481.0,39.146786668896674,8.340366649627686
38000,1.8091637,0.00029778093,0.71610254,14.241737,65.9650472987875,320.0,65.96504701922338,8.811396578947702
40000,1.7232716,0.00029766298,-2.5201313,16.760277,-1.1706727128766943,496.0,-1.1706727296113968,8.14306178689003
42000,1.8386346,0.00029754135,3.4160385,13.217581,19.060553982213605,432.6,24.085051715373993,12.715786710381508
44000,1.7986745,0.00029741868,0.5557409,11.585871,24.021844290286026,441.5,19.009988254308702,9.822614812850953
46000,1.8375673,0.0002972976,-0.20037585,13.378759,-0.9822408505206113,496.0,-0.9822408612817526,6.8192203640937805
48000,1.8934025,0.00029717758,0.36469448,11.147139,-1.622184554267733,496.25,-1.6221845299005508,7.776031672954559
50000,1.7463467,0.00029705753,0.58930326,12.965921,-1.2392217622618773,496.0,-1.239221753552556,11.183740824460983
52000,1.8638383,0.00029693835,0.5949992,12.178236,23.62883824426899,489.25,23.628837671130896,9.337407499551773
54000,1.8569425,0.0002968188,-1.8121619,16.945566,23.922688287064375,467.25,23.922688279300928,6.426629483117722
56000,1.8837415,0.00029669836,-0.9359284,12.485874,-1.8270118828731938,496.25,-1.827011875808239,9.487138703465462
58000,1.8786734,0.0002965783,0.42264038,12.43397,-1.288226577671594,496.0,-1.28822660446167,5.230536326766014
60000,1.8419813,0.0002964583,1.2160683,10.645147,-0.8739516539280885,496.0,-0.8739516586065292,5.36499959230423
62000,1.8647711,0.00029633872,-0.21642016,11.731446,18.850404992629773,419.2,18.850403715670108,7.073815929889679
64000,1.847203,0.00029621838,0.41033608,11.311235,24.218662755765763,470.75,24.218662403523922,5.378343340009451
66000,1.8946828,0.0002960976,1.3413172,9.562098,-1.375204803480301,496.0,-1.3752047754824162,6.748627036809921
68000,1.8214763,0.00029597757,0.6215346,9.633604,-1.0828549711004598,496.25,-1.0828549787402153,5.170172274112701
70000,1.8427522,0.0002958581,-1.5573045,14.981336,18.668956589909794,417.8,18.668956556916235,6.069787859916687
72000,1.8365073,0.00029573802,0.26524228,10.256838,18.419179978696047,452.6,23.228517707437277,6.755816295742989
74000,1.8361189,0.00029561733,-1.3778466,11.290488,-1.5058148440330115,496.0,-1.3522546403110027,6.204761803150177
76000,1.7798846,0.00029549812,-0.6317111,9.198178,24.003118616317806,425.5,18.916011023521424,4.733562958240509
78000,1.7998344,0.0002953788,-0.037424326,11.720345,32.38642498390012,373.5,39.13164032399654,3.869125688076019
80000,1.6656406,0.00029526112,2.2828107,10.4769,24.07245244405931,475.75,23.970939975231886,6.451154798269272
82000,1.7481588,0.0002951417,-0.4092812,9.755485,38.7757820645842,357.8,32.15755212306976,4.275552456577619
84000,1.857522,0.00029501997,-0.44014168,8.915719,-1.812554039315728,496.25,-1.812554020434618,4.410460218787193
86000,1.9057401,0.00029490032,0.4412753,9.50342,18.970218257716624,445.2,24.082135000266135,4.440837055444717
88000,1.8371865,0.00029478065,0.30762047,8.865353,-1.0165303909416252,496.0,-1.1519932486116886,5.574252054095268
90000,1.9487044,0.00029466068,0.19367674,9.448158,-1.414948677553184,496.0,-1.4296414405107498,4.360997833311558
92000,1.88502,0.0002945418,0.50113773,10.069015,23.686827729048673,422.25,18.774096536636353,4.316408681869507
94000,1.8333864,0.00029442305,-0.27643657,7.53348,-1.289662895685069,496.25,-1.2896628845483065,4.265837326645851
96000,1.8375326,0.0002943014,-0.89821196,10.226003,18.581288951088208,407.2,18.581288814544678,3.515635460615158
98000,1.8647196,0.00029417986,0.88639325,8.977186,-1.044788358736696,496.0,-1.0447883512824774,3.822156637907028
100000,1.8371681,0.00029405984,1.7106252,8.954182,-1.2450453532874235,496.25,-1.2450453527271748,3.9257950335741043
102000,1.9131052,0.00029393792,1.0160575,8.40968,41.89778506324468,309.7142857142857,41.897785235728534,2.861076770084245
104000,1.8791265,0.0002938192,0.742062,8.509348,56.57979329628246,286.14285714285717,66.12844754507144,2.515479271610578
106000,1.8208718,0.00029370072,-0.009173095,8.662963,39.19544058913016,332.6,32.544177174568176,2.962511623899142
108000,1.8536037,0.00029358093,0.45472744,9.71007,18.95186506472528,433.6,18.951865074038505,3.092091703414917
110000,1.9248182,0.0002934612,-0.5883134,11.730425,39.199256330047504,409.2,39.19925670027733,3.0612996339797975
112000,1.9580721,0.00029333853,0.86220664,8.246544,49.19631447706585,333.8333333333333,49.19631475458542,3.084470878044764
114000,1.8762172,0.00029321807,1.1018183,8.552881,-0.9423563654781901,496.0,-0.9423563722521067,3.2087863460183144
116000,1.9080983,0.0002930981,0.31244427,8.561507,-1.8632941791729536,496.0,-1.8632941395044327,2.974980019032955
118000,1.9680212,0.00029297933,0.73360074,9.0693445,39.05255842570914,387.8,39.05255810916424,2.4879864722490312
120000,1.9338847,0.00029286157,0.8803252,6.839987,23.729892291419674,456.75,23.729891672730446,3.6335543021559715
122000,1.862057,0.00029274094,0.6389506,6.4239054,39.15481856085826,381.2,39.154818531870845,2.6074012219905853
124000,1.9290613,0.0002926195,0.6731079,8.751175,-1.348175646875461,496.0,-1.348175648599863,2.20522428303957
126000,1.890396,0.00029249795,0.484604,7.41547,18.707904555968707,456.8,18.707904562354088,3.2639059841632845
128000,1.9050267,0.00029237973,0.68409485,6.458374,58.754280918446604,375.4,58.75428042709827,2.613185304403305
130000,1.8699484,0.0002922607,0.9055562,4.536243,19.000530134578003,411.8,19.000530555844307,3.1520781099796293
132000,1.8793303,0.00029213866,1.1339473,6.3342915,23.940579230471485,430.5,23.940579641610384,2.157189052551985
134000,1.9586083,0.00029201809,1.5853345,5.250755,19.118638320207538,402.4,19.118638030439616,2.4993090093135835
136000,1.8406944,0.00029189722,0.72696173,6.66784,-1.6150345658388687,496.25,-1.6150345541536808,2.8865568935871124
138000,1.9599978,0.00029177716,0.9575433,6.4154644,-1.2169650524183453,496.0,-1.2169650234282017,2.2209099046885967
140000,1.9641858,0.00029165833,1.1579926,5.5772963,18.692038142291132,465.4,23.51433625072241,1.9557850360870361
142000,1.8867323,0.00029153997,0.6694047,5.6687803,23.95646106731874,396.25,19.045737855136395,2.5840258061885835
144000,1.8546323,0.0002914191,1.1503521,5.650757,38.78134490467492,482.0,48.77585991472006,2.676990084350109
146000,1.829649,0.00029129983,0.36082754,5.6847043,24.10123063600622,383.25,19.041641560196876,1.5488626956939697
148000,1.8964148,0.00029117952,1.0395377,5.9867578,18.50217239149206,463.4,18.502172055840493,3.196793478727341
